,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
136,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
137,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
138,22,0,0,0,1,0,0,4,5,3,3,4,5,4,5,5,4,4,3,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
139,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
140,21,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
141,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
142,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
143,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
144,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
145,22,0,0,0,0,1,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
146,22,0,0,0,0,1,0,4,4,5,5,4,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
147,24,1,0,0,0,1,0,4,2,5,4,5,5,5,1,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
148,24,1,0,0,0,1,0,4,2,3,4,5,5,5,1,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
149,22,0,0,0,1,0,0,4,5,3,3,5,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
150,22,0,0,0,1,0,0,4,5,3,3,5,5,4,5,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
151,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
152,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
153,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
154,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,4,4,5,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
155,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
156,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
157,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
158,24,0,0,0,1,0,0,4,1,4,5,4,5,5,5,4,5,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
159,23,1,0,0,0,0,0,3,5,3,3,4,5,3,2,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
160,23,1,0,0,0,1,0,3,2,3,3,4,5,3,2,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
161,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
162,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
163,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
164,24,0,0,0,1,0,0,5,5,4,5,4,5,5,5,2,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
165,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
166,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
167,24,0,0,1,1,0,0,5,5,4,5,4,5,4,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
168,24,0,0,1,0,0,0,5,5,4,5,4,5,4,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
169,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
170,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,5,3,3,5,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
171,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
172,22,0,0,1,1,0,0,5,5,4,5,3,5,3,5,4,5,4,4,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
173,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
174,22,0,0,0,1,0,0,4,5,3,5,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
175,29,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
176,24,0,0,0,1,1,0,4,5,3,3,4,5,4,4,4,4,5,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
177,24,0,0,0,0,0,0,5,5,5,5,5,4,4,5,5,5,5,5,5,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
178,24,0,0,0,0,0,0,5,5,5,2,5,4,4,5,5,5,5,5,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
179,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
180,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
181,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
182,24,1,0,0,0,1,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
183,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
184,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
185,25,1,0,1,0,1,0,3,5,5,5,4,5,4,1,4,4,5,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
186,25,1,0,1,0,1,0,3,5,5,5,4,5,4,3,4,4,5,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
187,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
188,24,0,0,1,1,0,0,4,2,1,5,4,5,4,1,5,5,5,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
189,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,5,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
190,24,0,0,1,1,0,0,4,2,1,5,4,5,4,5,5,5,5,4,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
191,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
192,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,5,4,4,5,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
193,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
194,22,0,0,0,1,0,0,4,5,3,3,4,5,5,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1
195,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
196,24,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
197,22,0,0,1,0,1,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
198,22,0,0,1,0,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
199,24,0,0,0,0,0,0,5,5,5,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
200,24,0,0,0,0,0,0,5,5,4,5,5,5,3,5,5,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
201,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
202,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
203,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
204,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
205,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
206,21,1,0,0,0,0,0,4,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
207,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
208,22,0,0,0,1,0,0,4,5,3,3,4,5,4,5,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
209,22,0,0,0,0,1,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
210,21,0,0,0,0,1,0,4,5,5,5,5,5,4,5,5,5,5,4,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
211,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
212,24,0,0,1,1,0,0,4,1,4,5,5,4,5,5,5,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
213,24,1,0,0,1,0,0,5,1,4,5,5,5,5,1,2,5,5,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
214,24,1,0,0,1,0,0,5,5,4,5,5,5,5,1,2,5,5,4,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
215,29,1,0,0,0,1,0,3,1,5,3,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
216,29,1,0,0,0,1,0,5,1,4,3,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
217,24,1,0,1,0,1,0,3,2,3,4,3,4,4,4,4,4,4,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
218,25,1,0,1,0,1,0,3,2,3,4,5,4,4,4,4,4,4,4,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
219,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
220,23,1,0,1,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
221,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
222,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
223,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
224,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
225,24,1,0,0,0,1,0,5,5,5,2,3,5,5,5,4,4,5,3,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
226,24,0,0,0,0,1,0,5,5,5,2,3,5,5,5,4,4,5,5,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
227,24,1,0,0,0,1,0,5,2,5,4,5,5,5,5,3,5,5,5,4,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
228,24,1,0,0,0,1,0,5,2,5,4,5,5,4,5,3,5,5,5,4,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
229,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
230,23,1,0,0,0,1,0,4,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
231,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
232,23,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
233,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
234,21,1,0,0,1,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
235,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
236,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
237,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
238,22,0,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
239,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
240,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
241,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
242,23,1,0,0,0,0,0,3,5,3,3,5,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
243,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
244,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
245,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
246,22,0,0,0,1,0,0,4,5,3,3,4,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
247,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
248,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
249,24,0,0,0,0,0,0,4,4,3,5,3,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
250,24,0,0,0,0,0,0,4,4,3,5,3,5,5,5,5,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1
251,24,0,0,1,1,0,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
252,24,0,0,1,1,0,0,4,1,4,5,4,5,4,4,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
253,25,1,0,1,0,1,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
254,25,1,0,1,0,1,0,5,1,5,5,5,5,4,1,5,4,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
255,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
256,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,4,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
257,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
258,24,1,0,1,1,0,0,5,5,4,5,4,5,5,5,4,5,5,5,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
259,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
260,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
261,22,0,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1
262,23,0,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1
263,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
264,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
265,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
266,21,1,0,0,0,0,0,3,5,3,5,4,5,3,3,4,4,4,4,5,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
267,24,1,0,0,1,0,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
268,23,1,0,0,0,0,0,4,2,5,4,5,5,5,2,4,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
269,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
270,21,0,0,0,0,0,0,5,5,5,5,5,5,3,5,4,5,5,5,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
271,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,4,3,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
272,23,1,0,0,0,0,0,3,5,3,3,4,5,3,3,4,4,4,3,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
273,22,0,0,1,0,1,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
274,22,0,0,1,0,1,0,5,5,4,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
275,23,0,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1
276,23,1,0,0,1,0,0,5,5,3,3,5,5,4,4,4,4,4,3,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1
